id,country_id/id,state_id/id,zipcode,name
iraq_city_10001,base.iq,state_iq_10,10001,Baghdad
iraq_city_10002,base.iq,state_iq_10,10002,Al Salihiya
iraq_city_10003,base.iq,state_iq_10,10003,Hayfa
iraq_city_10004,base.iq,state_iq_10,10004,Al Rasheed Hotel
iraq_city_10005,base.iq,state_iq_10,10005,Hay Adan
iraq_city_10006,base.iq,state_iq_10,10006,Al Kadhimiya
iraq_city_10007,base.iq,state_iq_10,10007,College Hospital
iraq_city_10008,base.iq,state_iq_10,10008,Al Noor
iraq_city_10009,base.iq,state_iq_10,10009,Al Hurriya
iraq_city_10010,base.iq,state_iq_10,10010,Al Salam
iraq_city_10011,base.iq,state_iq_10,10011,Al Karkh
iraq_city_10012,base.iq,state_iq_10,10012,Al Ma'moon
iraq_city_10013,base.iq,state_iq_10,10013,Al Mansour
iraq_city_10014,base.iq,state_iq_10,10014,Al Rafidain College
iraq_city_10015,base.iq,state_iq_10,10015,Al Yarmouk
iraq_city_10016,base.iq,state_iq_10,10016,Al aamil
iraq_city_10017,base.iq,state_iq_10,10017,Al Bayyaa
iraq_city_10018,base.iq,state_iq_10,10018,Al Risala
iraq_city_10019,base.iq,state_iq_10,10019,Al Intisar
iraq_city_10020,base.iq,state_iq_10,10020,Al Thawra
iraq_city_10021,base.iq,state_iq_10,10021,Al Jihad
iraq_city_10022,base.iq,state_iq_10,10022,Al Doura
iraq_city_10023,base.iq,state_iq_10,10023,Baghdad Airport
iraq_city_10024,base.iq,state_iq_10,10024,ISC Cargo Terminal
iraq_city_10044,base.iq,state_iq_10,10044,Al Rasheed
iraq_city_10045,base.iq,state_iq_10,10045,Al Rusafa
iraq_city_10046,base.iq,state_iq_10,10046,Al Masarif
iraq_city_10047,base.iq,state_iq_10,10047,Bab Al Muadham
iraq_city_10048,base.iq,state_iq_10,10048,Al Aqsa
iraq_city_10049,base.iq,state_iq_10,10049,Altibbi collection
iraq_city_10050,base.iq,state_iq_10,10050,Al Tullab Collection
iraq_city_10051,base.iq,state_iq_10,10051,Edara was Eqtisad
iraq_city_10052,base.iq,state_iq_10,10052,Al Mustansiriya
iraq_city_10053,base.iq,state_iq_10,10053,Al Adhamiya
iraq_city_10054,base.iq,state_iq_10,10054,Sab'abkar
iraq_city_10055,base.iq,state_iq_10,10055,Alsha'ab
iraq_city_10056,base.iq,state_iq_10,10056,Hamourabi
iraq_city_10057,base.iq,state_iq_10,10057,Tammouz
iraq_city_10058,base.iq,state_iq_10,10058,Al Fida'a
iraq_city_10059,base.iq,state_iq_10,10059,Al Sadr City
iraq_city_10060,base.iq,state_iq_10,10060,Al Khan'saa
iraq_city_10061,base.iq,state_iq_10,10061,Al Baladiyat
iraq_city_10062,base.iq,state_iq_10,10062,New Baghdad
iraq_city_10063,base.iq,state_iq_10,10063,Al Dhubbat
iraq_city_10064,base.iq,state_iq_10,10064,Filastin
iraq_city_10065,base.iq,state_iq_10,10065,Al Tarbawi Collection
iraq_city_10066,base.iq,state_iq_10,10066,Technology University
iraq_city_10067,base.iq,state_iq_10,10067,Al Mansour College
iraq_city_10068,base.iq,state_iq_10,10068,Al Ilwiya
iraq_city_10069,base.iq,state_iq_10,10069,Al Kerrada
iraq_city_10070,base.iq,state_iq_10,10070,Al Jadriya
iraq_city_10071,base.iq,state_iq_10,10071,Baghdad University
iraq_city_10072,base.iq,state_iq_10,10072,Al Nahrain Univ
iraq_city_10073,base.iq,state_iq_10,10073,Al Shumookh
iraq_city_10074,base.iq,state_iq_10,10074,Al Za'faraniya
iraq_city_10075,base.iq,state_iq_10,10075,Al Wihda
iraq_city_10076,base.iq,state_iq_10,10076,Al Mada'in
iraq_city_10077,base.iq,state_iq_10,10077,Nahiyat Alrasheed
iraq_city_10078,base.iq,state_iq_10,10078,Al Yousifiya
iraq_city_10079,base.iq,state_iq_10,10079,Al Mahmoudiya
iraq_city_10080,base.iq,state_iq_10,10080,Al Latifiya
iraq_city_10081,base.iq,state_iq_10,10081,Abu Ghraib
iraq_city_10082,base.iq,state_iq_10,10082,Al Nasr Wal Salam
iraq_city_10083,base.iq,state_iq_10,10083,Sab' Albour
iraq_city_10084,base.iq,state_iq_10,10084,Al Tarmiya
iraq_city_10085,base.iq,state_iq_10,10085,Al Rashdiya
iraq_city_10086,base.iq,state_iq_10,10086,Al Mutannabi
iraq_city_10087,base.iq,state_iq_10,10087,Al Sha'ab
iraq_city_10088,base.iq,state_iq_10,10088,Al Thubbat
iraq_city_10089,base.iq,state_iq_10,10089,Al Elwiya
iraq_city_10090,base.iq,state_iq_10,10090,Al Dawoodi
iraq_city_10091,base.iq,state_iq_10,10091,Zayouna
iraq_city_10092,base.iq,state_iq_10,10092,Al Harthiya
iraq_city_31001,base.iq,state_iq_31,31001,Al Rumadi
iraq_city_31002,base.iq,state_iq_31,31002,Al Falojah
iraq_city_31003,base.iq,state_iq_31,31003,Al Qa'im
iraq_city_31004,base.iq,state_iq_31,31004,Haditha
iraq_city_31005,base.iq,state_iq_31,31005,Enna
iraq_city_31006,base.iq,state_iq_31,31006,Rawah
iraq_city_31007,base.iq,state_iq_31,31007,Heet
iraq_city_31008,base.iq,state_iq_31,31008,Al Habanyah
iraq_city_31009,base.iq,state_iq_31,31009,Al Haqaniyah
iraq_city_31010,base.iq,state_iq_31,31010,Al Khaldiya
iraq_city_31011,base.iq,state_iq_31,31011,Al Rutbah
iraq_city_31012,base.iq,state_iq_31,31012,Al Quqa'
iraq_city_31013,base.iq,state_iq_31,31013,Al Karmah
iraq_city_31014,base.iq,state_iq_31,31014,Al Baghdadi
iraq_city_31015,base.iq,state_iq_31,31015,Al Waleed
iraq_city_31016,base.iq,state_iq_31,31016,Al Nukhaib
iraq_city_31017,base.iq,state_iq_31,31017,Al Ubaidi
iraq_city_31018,base.iq,state_iq_31,31018,Kabisa
iraq_city_31019,base.iq,state_iq_31,31019,Tarbil
